,first_seen,last_seen,listing.advertiser.bannerUrl,listing.advertiser.contacts,listing.advertiser.id,listing.advertiser.logoUrl,listing.advertiser.name,listing.advertiser.preferredColourHex,listing.advertiser.type,listing.auctionSchedule.auctionLocation,listing.auctionSchedule.time,listing.hasFloorplan,listing.hasVideo,listing.headline,listing.id,listing.inspectionSchedule.byAppointment,listing.inspectionSchedule.recurring,listing.inspectionSchedule.times,listing.labels,listing.listingSlug,listing.listingType,listing.media,listing.priceDetails.displayPrice,listing.priceDetails.price,listing.priceDetails.priceFrom,listing.priceDetails.priceTo,listing.propertyDetails.allPropertyTypes,listing.propertyDetails.area,listing.propertyDetails.bathrooms,listing.propertyDetails.bedrooms,listing.propertyDetails.buildingArea,listing.propertyDetails.carspaces,listing.propertyDetails.displayableAddress,listing.propertyDetails.features,listing.propertyDetails.landArea,listing.propertyDetails.latitude,listing.propertyDetails.longitude,listing.propertyDetails.postcode,listing.propertyDetails.propertyType,listing.propertyDetails.region,listing.propertyDetails.state,listing.propertyDetails.street,listing.propertyDetails.streetNumber,listing.propertyDetails.suburb,listing.propertyDetails.unitNumber,listing.summaryDescription,listings,project.bannerUrl,project.displayableAddress,project.features,project.id,project.labels,project.logoUrl,project.media,project.name,project.preferredColorHex,project.projectSlug,project.state,project.suburb,type
287,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/19215/banner_19215.png?date=131165732001538995,"[{'name': 'Mike Dunn'}, {'name': 'Cherie Humel', 'photoUrl': 'https://images.domain.com.au/img/19215/contact_1336063.jpeg?mod=200516-132614'}]",19215.0,https://images.domain.com.au/img/Agencys/19215/logo_19215.png?date=131165733909508735,Clarke & Humel Property,#584a47,Agency,,,True,True,Endless ocean horizons,2016258635.0,False,False,"[{'openingTime': '2020-05-20T11:00:00', 'closingTime': '2020-05-20T11:30:00'}, {'openingTime': '2020-05-23T11:00:00', 'closingTime': '2020-05-23T11:30:00'}]",['New'],1-beverley-place-curl-curl-nsw-2096-2016258635,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016258635_1_1_200513_063255-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016258635_2_1_200513_063255-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016258635_3_1_200513_063255-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016258635_4_1_200513_063255-w1600-h1067'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016258635_5_1_200513_063255-w1600-h1067'}]","Guide $3,500,000",,,,['House'],Northern Beaches,2.0,4.0,,5.0,"1 Beverley Place, Curl Curl","['BuiltInWardrobes', 'Ensuite', 'NorthFacing', 'Dishwasher']",575.0,-33.7718277,151.290665,2096.0,House,Sydney Region,NSW,Beverley Place,1,CURL CURL,,"<b></b><br />Poised above an exclusive cul-de-sac with awe-inspiring ocean views glistening across the surf to wide Pacific horizons, this bespoke contemporary masterpiece has been meticulously conceived to provide the ultimate in relaxed luxury and sp...",,,,,,,,,,,,,,PropertyListing
257,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/31056/banner_31056.png,[{'name': 'Grant Simpson'}],31056.0,https://images.domain.com.au/img/Agencys/31056/logo_31056.jpeg,CBRE Residential Agency,#000000,Agency,,,True,False,Stunning Oversized 1 Bedroom + Study Apartment With Views in the Panorama Building,2016203363.0,False,False,[],[],a304-200-220-pacific-highway-crows-nest-nsw-2065-2016203363,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016203363_1_1_200407_120658-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016203363_2_1_200407_120658-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016203363_5_1_200407_120658-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016203363_3_1_200407_120658-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016203363_4_1_200407_120658-w1600-h1200'}]","For Sale $779,000",,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,68.0,,"A304/200-220 Pacific Highway, Crows Nest","['AirConditioning', 'BuiltInWardrobes', 'Floorboards', 'Gas', 'Intercom', 'Dishwasher', 'Study']",,-33.830459999999995,151.202484,2065.0,ApartmentUnitFlat,Sydney Region,NSW,Pacific Highway,200-220,CROWS NEST,A304,"<b></b><br />Streamlined contemporary interiors and sweeping 180° leafy district views capture the essence of urban luxury at this 68sqm oversized one-bedroom plus study apartment in Panorama Apartments, a stylish contemporary complex set at the edge o...",,,,,,,,,,,,,,PropertyListing
256,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/20497/banner_20497.jpeg,"[{'name': 'BEVERLEY KWOK', 'photoUrl': 'https://images.domain.com.au/img/20497/contact_1245176.jpeg?mod=200326-211219'}]",20497.0,https://images.domain.com.au/img/Agencys/20497/logo_20497.jpeg,Cubic Real Estate,#be191f,Agency,,,True,False,"***BRAND NEW APARTMENT FOR SALE***  
ARRANGE APPOINTMENT ASAP ",2013717031.0,False,False,[],[],st-leonards-nsw-2065-2013717031,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2013717031_2_pi_170712_023109-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2013717031_3_pi_170712_023113-w800-h497'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2013717031_1_pi_170712_023107-w800-h240'}]",Contact Agent,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,54.0,,St Leonards,"['AirConditioning', 'BuiltInWardrobes', 'CableOrSatellite', 'Floorboards', 'Gas', 'InternalLaundry', 'AlarmSystem', 'Intercom', 'BroadbandInternetAccess', 'SeparateDiningRoom', 'Heating', 'Dishwasher', 'BalconyDeck']",62.0,-33.82274,151.194214,2065.0,ApartmentUnitFlat,Sydney Region,NSW,,,ST LEONARDS,,"<b></b><br />
Unit 316/7-9 Albany St, St Leonards, NSW, 2065

This is a brand new 1 bedroom apartment within the Metropolitan Residences.

Located at 9 Albany Street, St Leonards (on the corner of Oxley Street).

Premium Location :
Only a 5 min...",,,,,,,,,,,,,,PropertyListing
255,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/7605/banner_7605.jpg?date=132137697873551932,"[{'name': 'Colin Segal', 'photoUrl': 'https://images.domain.com.au/img/7605/contact_1636847.jpeg?mod=200421-142942'}]",7605.0,https://images.domain.com.au/img/Agencys/7605/logo_7605.jpg?date=132137697762930197,Asset Advantage Management,#0da2f8,Agency,,,True,False,Up Market Designer 1 Bed Unit + Study  in Boutique Security Building,2016094605.0,True,False,[],[],12-303-321-miller-street-cammeray-nsw-2062-2016094605,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016094605_3_1_200220_042530-w1600-h1068'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016094605_4_1_200220_042530-w1600-h1068'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016094605_10_1_200220_042530-w1600-h1068'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016094605_11_1_200220_042530-w1600-h1068'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016094605_7_1_200220_055418-w1600-h1068'}]",Price Guide $760k,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,,1.0,"12/303-321 Miller Street, Cammeray","['AirConditioning', 'Gas', 'SecureParking', 'Intercom', 'Heating', 'Dishwasher', 'Study', 'FullyFenced']",,-33.8274,151.209564,2062.0,ApartmentUnitFlat,Sydney Region,NSW,Miller Street,303-321,CAMMERAY,12,"<b></b><br />This conveniently located unit offers an unrivalled lifestyle with open plan living.
Newly painted it lends itself to an aesthetically pleasing ambience.

Ideal for an owner occupier, investor, first home owner and even a business execu...",,,,,,,,,,,,,,PropertyListing
254,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/24381/banner_24381.png,"[{'name': 'Seacapital International', 'photoUrl': 'https://images.domain.com.au/img/24381/contact_1261369.JPG?mod=200401-134840'}]",24381.0,https://images.domain.com.au/img/Agencys/24381/logo_24381.png,Seacapital,#FFF,Agency,,,True,False,much lower than the contract price & valuation obtained,2015704165.0,True,False,[],[],472-486-pacific-highway-st-leonards-nsw-2065-2015704165,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015704165_1_pi_191002_121313-w1080-h1440'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015704165_2_pi_191002_121331-w1160-h718'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015704165_3_pi_191002_121337-w1441-h1080'}]",MUST SELL NOW,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,,,"472-486 Pacific Highway, St Leonards","['AirConditioning', 'BuiltInWardrobes', 'Ensuite', 'InternalLaundry', 'SwimmingPool', 'AlarmSystem', 'Intercom', 'Dishwasher']",,-33.82443,151.19714399999995,2065.0,ApartmentUnitFlat,Sydney Region,NSW,Pacific Highway,472-486,ST LEONARDS,,"<b></b><br />Last Chance 1 Bedroom in St Leonards Square by Mirvac
Stylish and elegant, this One bedroom apartment in The Jackson Tower of St Leonards Square by Mirvac presents an exciting opportunity for the discerning buyer or investor. Luxuriously ...",,,,,,,,,,,,,,PropertyListing
253,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/33/banner_33.png?date=131516636375722368,"[{'name': 'Max Wagschall', 'photoUrl': 'https://images.domain.com.au/img/33/contact_1354206.jpeg?mod=200514-160908'}, {'name': 'Shane Slater', 'photoUrl': 'https://images.domain.com.au/img/33/contact_1347526.jpeg?mod=200514-160907'}]",33.0,https://images.domain.com.au/img/Agencys/33/logo_33.png?date=131516635428404496,The Agency North,#373737,Agency,On Site,2020-06-13T10:00:00,True,False,"Contemporary, north facing abode, vibrant lifestyle location",2016259852.0,False,False,[],['New'],49-199-207-military-road-neutral-bay-nsw-2089-2016259852,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016259852_1_1_200514_020702-w4000-h2667'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016259852_2_1_200514_020702-w4000-h2667'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016259852_3_1_200514_020702-w4000-h2667'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016259852_4_1_200514_020702-w4000-h2667'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016259852_5_1_200514_020702-w4000-h2667'}]",Contact Agent,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,,1.0,"49/199-207 Military Road, Neutral Bay","['AirConditioning', 'BuiltInWardrobes', 'Gas', 'NorthFacing']",,-33.8315773,151.22406,2089.0,ApartmentUnitFlat,Sydney Region,NSW,Military Road,199-207,NEUTRAL BAY,49,"<b></b><br />Presenting an affordable opportunity for new homebuyers and investors, this highly contemporary apartment offers convenient living in the heart of a vibrant lifestyle location. Occupying a third floor position in the tightly-held 'Monterey...",,,,,,,,,,,,,,PropertyListing
252,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/31710/banner_31710.jpeg,[{'name': 'Sale by home owner'}],31710.0,https://images.domain.com.au/img/Agencys/31710/logo_31710.jpeg,Sale by Home Owner ,#FFFfff,Agency,,,True,False,WELL LOCATED  SPACIOUS APARTMENT WITH ALL THE MODERN FINISHES,2014734007.0,False,False,[],[],3-50-shadforth-street-mosman-nsw-2088-2014734007,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014734007_1_1_191015_125658-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014734007_2_1_190908_022531-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014734007_3_1_190908_022531-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014734007_4_1_191015_125658-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2014734007_5_1_190908_022531-w800-h600'}]","$740,000",,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,,1.0,"3/50 Shadforth Street, Mosman","['BuiltInWardrobes', 'GroundFloor', 'Intercom', 'Dishwasher']",,-33.8343773,151.237259,2088.0,ApartmentUnitFlat,Sydney Region,NSW,Shadforth Street,50,MOSMAN,3,"<b></b><br />The phone enquiry code for this property is - 0390



A quality elevated ground floor (with level walk from road to entry) one bedroom security apartment in leafy residential conservation area, around the corner from the popular local ...",,,,,,,,,,,,,,PropertyListing
251,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/4357/banner_4357.jpeg,"[{'name': 'Mirvac  Projects', 'photoUrl': 'https://images.domain.com.au/img/4357/contact_884859.jpeg?mod=200514-180535'}]",4357.0,https://images.domain.com.au/img/Agencys/4357/logo_4357.jpeg,Mirvac Residential NSW,#041e41,Agency,,,True,False,Stamp Duty Rebate. Save up to $28K*. Stylish Mirvac apartment at St Leonards,2015538730.0,True,False,[],['New homes'],apt-1301-472-pacific-highway-st-leonards-nsw-2065-2015538730,NewHomes,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015538730_1_1_200508_023922-w6667-h5000'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015538730_15_pi_191209_013017-w1875-h2500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015538730_14_pi_191209_013009-w1875-h2500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015538730_13_pi_191209_012957-w1875-h2500'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015538730_12_pi_191209_012949-w2007-h2500'}]","$730,000",730000.0,730000.0,730000.0,['NewApartments'],North Shore - Lower,1.0,1.0,48.0,,"Apt 1301/472 Pacific Highway, St Leonards","['AirConditioning', 'InternalLaundry', 'SwimmingPool', 'GroundFloor', 'CityViews', 'Intercom', 'Dishwasher', 'BalconyDeck']",,-33.82443,151.19714399999995,2065.0,NewApartments,Sydney Region,NSW,Pacific Highway,472,ST LEONARDS,Apt 1301,"<b></b><br />STAMP DUTY REBATE
Take advantage of this exclusive stamp duty rebate when you purchase an apartment at St Leonards Square. Mirvac will be covering the cost of stamp duty by offering a rebate off the purchase price when exchanged before 31...",,,,,,,,,,,,,,PropertyListing
250,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/20128/banner_20128.GIF,"[{'name': 'Nicholas Dunn', 'photoUrl': 'https://images.domain.com.au/img/20128/contact_1615672.jpeg?mod=200516-151211'}, {'name': 'Peter Chauncy', 'photoUrl': 'https://images.domain.com.au/img/20128/contact_1062748.jpeg?mod=200515-135515'}]",20128.0,https://images.domain.com.au/img/Agencys/20128/logo_20128.GIF,McGrath Crows Nest,#000018,Agency,On Site,2020-05-30T09:45:00,True,False,Conveniently located apartment at the rear of the block,2016251987.0,False,False,"[{'openingTime': '2020-05-20T10:00:00', 'closingTime': '2020-05-20T10:30:00'}, {'openingTime': '2020-05-23T10:00:00', 'closingTime': '2020-05-23T10:30:00'}, {'openingTime': '2020-05-27T10:00:00', 'closingTime': '2020-05-27T10:30:00'}, {'openingTime': '2020-05-30T09:30:00', 'closingTime': '2020-05-30T09:45:00'}]",[],9-248-pacific-highway-greenwich-nsw-2065-2016251987,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251987_1_1_200515_010910-w1600-h1200'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251987_1_1_200508_064328-w1908-h1273'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251987_2_1_200508_064328-w948-h710'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251987_3_1_200508_064328-w1908-h1273'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016251987_4_1_200508_064328-w1908-h1273'}]",Price on request,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,2.0,82.0,1.0,"9/248 Pacific Highway, Greenwich","['BuiltInWardrobes', 'Floorboards', 'InternalLaundry', 'Dishwasher']",,-33.8199425,151.183762,2065.0,ApartmentUnitFlat,Sydney Region,NSW,Pacific Highway,248,GREENWICH,9,"<b></b><br />Whisper quiet with leafy and tranquil views, this stylishly renovated apartment features sun-drenched bedrooms with an abundance of natural light. It is located within short walking distance to city buses, St Leonards Station, Lane Cove Vi...",,,,,,,,,,,,,,PropertyListing
249,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/17564/banner_17564.GIF,"[{'name': 'Benjaman Cai'}, {'name': 'Kenneth Lu'}]",17564.0,https://images.domain.com.au/img/Agencys/17564/logo_17564.GIF,Asset Pacific Investment,#DDDDDD,Agency,,,True,False,Modern one bedroom apartment situated in the heart of Crows Nest,2016188301.0,False,False,"[{'openingTime': '2020-05-23T13:30:00', 'closingTime': '2020-05-23T14:00:00'}]",[],107-143-west-street-crows-nest-nsw-2065-2016188301,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016188301_1_1_200328_114719-w1500-h1001'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016188301_2_1_200328_114719-w1500-h1001'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016188301_3_1_200328_114719-w1500-h1001'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016188301_4_1_200328_114719-w1500-h1001'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2016188301_5_1_200328_114719-w1500-h1001'}]",Contact Agent,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,60.0,1.0,"107/143 West Street, Crows Nest","['AirConditioning', 'BuiltInWardrobes', 'Floorboards', 'Gas', 'InternalLaundry', 'Intercom', 'Dishwasher', 'BalconyDeck']",,-33.82785,151.20696999999996,2065.0,ApartmentUnitFlat,Sydney Region,NSW,West Street,143,CROWS NEST,107,"<b></b><br />This contemporary one-bedroom apartment with beautifully finished, provides a luxurious lifestyle in an ultra-convenient location, just footsteps from shopping centre, buses and a choice of eateries.


* Spacious combined living/dining ...",,,,,,,,,,,,,,PropertyListing
248,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/23220/banner_23220.GIF,[{'name': 'Allen Ni'}],23220.0,https://images.domain.com.au/img/Agencys/23220/logo_23220.GIF,Ozchinese Realty,#DDDDDD,Agency,,,True,False,Studio & Skyhome Residences Now selling,2015651626.0,True,False,[],[],1208-200-pacific-high-way-crows-nest-nsw-2065-2015651626,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015651626_1_1_190917_013157-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015651626_2_1_190917_013157-w629-h472'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015651626_3_1_190917_013157-w711-h533'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015651626_4_1_190917_013157-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015651626_5_1_190917_013157-w800-h600'}]",Contact agent,,,,['ApartmentUnitFlat'],North Shore - Lower,1.0,1.0,48.0,,"1208/200 pacific high way, Crows Nest","['AirConditioning', 'CableOrSatellite', 'Gas', 'InternalLaundry', 'PetsAllowed', 'Furnished', 'CityViews', 'Dishwasher']",,-33.830459999999995,151.202484,2065.0,ApartmentUnitFlat,Sydney Region,NSW,pacific high way,200,CROWS NEST,1208,"<b></b><br />Luxurious residences with expansive entertaining spaces offering spectacular views stretching from Sydney Harbour across the North Shore to Middle Harbour.

This studio apartment enjoys fantastic district views towards Chatswood and perf...",,,,,,,,,,,,,,PropertyListing
247,17/05/2020,17/05/2020,https://images.domain.com.au/img/Agencys/23792/banner_23792.png,"[{'name': 'Helen  Xu', 'photoUrl': 'https://images.domain.com.au/img/23792/contact_1173788.jpeg?mod=200323-130946'}, {'name': 'Ariel Alkabets', 'photoUrl': 'https://images.domain.com.au/img/23792/contact_1728133.jpeg?mod=200322-222931'}]",23792.0,https://images.domain.com.au/img/Agencys/23792/logo_23792.png,AAC AusProperties,#ffffff,Agency,,,False,False,"MIRVAC~Exclusive St Leonards Square,Resort facilities.Rent guarantee 5%.be quick",2015449307.0,True,False,[],[],level-13-472-486-pacific-highway-st-leonards-nsw-2065-2015449307,Sale,"[{'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015449307_3_pi_190716_021344-w800-h600'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015449307_5_pi_190716_021348-w842-h570'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015449307_18_pi_191112_010805-w1440-h1080'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015449307_15_pi_191112_010757-w1080-h1440'}, {'category': 'Image', 'url': 'https://bucket-api.domain.com.au/v1/bucket/image/2015449307_16_pi_191112_010800-w1080-h1440'}]",Selling Fast Luxury remainder Value Studio.,,,,['Studio'],North Shore - Lower,1.0,1.0,48.0,,"Level 13/472-486 Pacific Highway, St Leonards","['AirConditioning', 'BuiltInWardrobes', 'Floorboards', 'Gas', 'InternalLaundry', 'SwimmingPool', 'Furnished', 'GroundFloor', 'Gym', 'Intercom', 'BroadbandInternetAccess', 'Bath', 'Dishwasher', 'BalconyDeck']",,-33.82411,151.1972,2065.0,Studio,Sydney Region,NSW,Pacific Highway,472-486,ST LEONARDS,Level 13,"<b></b><br />This luxuriously spacious  Studio apartment on level 12,13  and features a neutral palette, luxe materials, finely crafted joinery and a gourmet kitchen fitted with Miele appliances. 
  St Leonards Square features a range of all apartment...",,,,,,,,,,,,,,PropertyListing
